:pwr X,:pwr Y
0,1.154052171478592
8.788951166224628e-13,1.154064860082771
1.725541109053439e-12,1.154138191485626
3.418833093915393e-12,1.155005581705498
4.664302103476699e-12,1.156125505045054
6.129243491129725e-12,1.157335523602628
7.978923405146451e-12,1.158421938087119
8.989461702573225e-12,1.158723684402421
9.999999999999999e-12,1.158874856866593
1.02889194120396e-11,1.158650997409806
1.072172698434445e-11,1.158323708289273
1.111496375756599e-11,1.158033612172446
1.190143730400908e-11,1.157449153782208
1.293292315851973e-11,1.156656513984732
1.396646157925986e-11,1.155858170115313
1.5e-11,1.155069364893233
1.528391835896792e-11,1.15486561839181
1.572129032556232e-11,1.154582397005149
1.61180869939535e-11,1.15436081055007
1.691168033073587e-11,1.153999793253421
1.78097504883721e-11,1.153653947176815
1.917290575473901e-11,1.15306199452194
2.047441433501285e-11,1.152322966184535
2.165704118773828e-11,1.151681521588546
2.266940020799362e-11,1.151169761907779
2.373178461179069e-11,1.150660320017563
2.436589230589534e-11,1.150372415248554
2.5e-11,1.150098939159023
2.518667111279709e-11,1.150001120402853
2.550501622989316e-11,1.149839862412036
2.579848515426237e-11,1.149696280997917
2.638542300300079e-11,1.149420998938376
2.73858350281597e-11,1.148983798885251
2.837793484569191e-11,1.14858008362772
2.956788642376178e-11,1.148119253813314
3.074530913500506e-11,1.147706542905269
3.186699090948644e-11,1.147383849506747
3.29419561929132e-11,1.14712838494887
3.41075744231088e-11,1.146872112392084
3.525491834951131e-11,1.14660408682281
3.653627704243412e-11,1.146276443244503
3.7779837198405e-11,1.145949510431425
3.906143059111253e-11,1.14562342035162
4.049789755184976e-11,1.145289307148019
4.183248197291176e-11,1.145021959395275
4.321496810735989e-11,1.144806488592912
4.457898860086792e-11,1.144641069923718
4.614219620871691e-11,1.14447793932796
4.728409660734778e-11,1.144362199089391
4.867609468914703e-11,1.144227183167808
4.994830505738126e-11,1.144106327779702
5.149026810829982e-11,1.143955989523855
5.282566577045274e-11,1.143832365972889
5.398695004481159e-11,1.143736049885623
5.516568425405034e-11,1.143638691086709
5.644125618308196e-11,1.14352509805906
5.756481671945067e-11,1.143426915881437
5.868454852705855e-11,1.143335328648436
5.992199639070568e-11,1.143235664196702
6.122908368137023e-11,1.143129066980344
6.255343707658861e-11,1.143016841627154
6.366330058880656e-11,1.142921705013392
6.497170639214717e-11,1.14281700783479
6.591203654712596e-11,1.142736441060848
6.694384299999736e-11,1.142635442656804
6.807637533014504e-11,1.142521112197522
6.90398389109331e-11,1.142423141959633
7.001641066412818e-11,1.142312382987569
7.112647917921141e-11,1.142165733798825
7.276513377207327e-11,1.141908035783928
7.413250198130321e-11,1.141640262843773
7.554974666480756e-11,1.141266725588597
7.713779267133938e-11,1.140613617123154
7.869703688021248e-11,1.139503085760089
8.032562335700846e-11,1.137502306211125
8.199786024280795e-11,1.133955254580265
8.361885319037405e-11,1.129133246518833
8.50964843131564e-11,1.124535035884251
8.663992743936916e-11,1.119696340681427
8.843309675904953e-11,1.114470806319259
8.988054278056318e-11,1.11142380629121
9.158209700245366e-11,1.109309994798005
9.353673254688858e-11,1.108089971333745
9.560905276240613e-11,1.107462243541048
9.803458272175134e-11,1.107079525421081
1.009161007205415e-10,1.106794713459964
1.039758199155307e-10,1.106551517144611
1.075036853454405e-10,1.106283774891172
1.113304971357815e-10,1.105957639522253
1.144077339772577e-10,1.105627657743748
1.183224687155447e-10,1.104870308235373
1.213341813596395e-10,1.103585912717169
1.231621921872603e-10,1.102199687709025
1.250208643806629e-10,1.100012817097175
1.270781699775439e-10,1.096287624407237
1.2910476365502e-10,1.090704508331768
1.312650421253468e-10,1.081669371913192
1.338182860110319e-10,1.067177131706917
1.363659009730546e-10,1.050546057774129
1.392220973335933e-10,1.033188745022202
1.418792001957112e-10,1.02170023255855
1.449272490776068e-10,1.014177115594176
1.476285009276583e-10,1.010718299627827
1.508845311543707e-10,1.008641069079197
1.538435024591239e-10,1.007771310908611
1.578794060739483e-10,1.007265289999682
1.615966502171862e-10,1.007078489396697
1.6658923521849e-10,1.006949547682348
1.701887578321775e-10,1.006896247759405
1.745913567035552e-10,1.006840321749314
1.770841895704277e-10,1.006796464186015
1.798020462926896e-10,1.006738973102079
1.821273439816183e-10,1.006682874609718
1.8518502366345e-10,1.006604208705923
1.8800845830452e-10,1.006532775693609
1.912626377105777e-10,1.00645905593975
1.954160312357419e-10,1.006386152006684
1.992987468320693e-10,1.006340870776112
2.022084895607396e-10,1.006323161545087
2.052547686782917e-10,1.006319769292148
2.08381643597583e-10,1.006347059076754
2.113680671225738e-10,1.006415033451596
2.151316940324126e-10,1.006566084884444
2.188805501396499e-10,1.00679337148738
2.234335973379716e-10,1.007165657637194
2.312236839548167e-10,1.007986644583633
2.337900516915046e-10,1.00829218659147
2.389227871648803e-10,1.008937621258375
2.4368263776174e-10,1.009567815504296
2.49798555402278e-10,1.010421092786666
2.559417373540511e-10,1.011351896578682
2.672962642016821e-10,1.013480731362506
2.763338192314074e-10,1.016225632634163
2.817647430994575e-10,1.018191997828323
2.850144483095234e-10,1.019126885826015
2.877054563617646e-10,1.0194213071014
2.903800657907961e-10,1.019193016893678
2.930367731340034e-10,1.018518318804076
2.958476033266853e-10,1.017355333579994
2.978717216666269e-10,1.016521909575583
2.994638275728143e-10,1.016014119959767
3.009583047912511e-10,1.015610312253115
3.024579586276074e-10,1.015271251261049
3.04475806993063e-10,1.014908484985227
3.075773434380664e-10,1.014553893323813
3.114617616846409e-10,1.014568919374335
3.16408456673511e-10,1.014852920163239
3.215262783512618e-10,1.01507271971747
3.260039725300747e-10,1.015208245630663
3.315421737248896e-10,1.0155218062003
3.370556280677336e-10,1.016140445652209
3.441739472542408e-10,1.017029847085091
3.516705672856007e-10,1.017821837657753
3.588526783342875e-10,1.018386437312016
3.673408398070097e-10,1.018842179439098
3.781161843561245e-10,1.019165616220593
3.928456977405002e-10,1.019289960300563
4.088563465257699e-10,1.019176372487571
4.271394410152878e-10,1.01889366948021
4.452513327972495e-10,1.018551269961479
4.717726468648077e-10,1.018032651061502
5.000069642871495e-10,1.017495600992752
5.35189176348032e-10,1.016861578281449
5.77802057970636e-10,1.016141407412252
6.250629780185636e-10,1.015398655225394
6.71672077685698e-10,1.014725640102983
7.243234149588475e-10,1.014003325396061
7.885612228483596e-10,1.012133935320262
8.291949186298512e-10,1.006133945508933
8.75331625314499e-10,0.9747016568213361
9.106220129435497e-10,0.9026616675059997
9.330216458889627e-10,0.8283729039633213
9.558337714849847e-10,0.7177079678083046
9.770424956053961e-10,0.5573653972539337
9.999999999999999e-10,0.3709356525300164
1.000991052277595e-09,0.3640527089444417
1.002375336478875e-09,0.3550230652794086
1.003781754122032e-09,0.3470833297799565
1.005330059999395e-09,0.3389513448483252
1.006920461529621e-09,0.3307220067266477
1.00846023076481e-09,0.3226559962416506
1.01e-09,0.3144011527832594
1.010358108007347e-09,0.3120151391824161
1.010918733536106e-09,0.3083466633503391
1.011420100479903e-09,0.3051620167751335
1.012422834367496e-09,0.2990146909038336
1.013583631528936e-09,0.2921957692867051
1.015089813921444e-09,0.2837230949330268
1.016807573927914e-09,0.2745284898949245
1.019139173649738e-09,0.2629456634982974
1.021806873356463e-09,0.2511629087186648
1.02404515144137e-09,0.2422901761250716
1.026344848479887e-09,0.2337951071244276
1.028552033744498e-09,0.226013040764434
1.030806896213761e-09,0.2183721112658473
1.033010961479319e-09,0.2112284766984048
1.034828952759145e-09,0.20560318867838
1.036418434678204e-09,0.2009520313500939
1.037932295232318e-09,0.1967495885956292
1.039623261589441e-09,0.192266491608211
1.041393608486009e-09,0.1877680167366505
1.043271079279326e-09,0.1831880668945453
1.045468107138799e-09,0.178047538211575
1.048188951180647e-09,0.1719646971770381
1.051755262979787e-09,0.1643743641926437
1.056661741995521e-09,0.1544555268953543
1.060756937677312e-09,0.1465815918047023
1.063456106245523e-09,0.1414714630181797
1.066365990786965e-09,0.1361704033951767
1.069138441987249e-09,0.1313407858316298
1.07186341194727e-09,0.1266939704899785
1.075106104885951e-09,0.121193689812115
1.078491509639848e-09,0.1154127872903681
1.082209742063392e-09,0.1089684090283542
1.086638452981499e-09,0.1011490514311668
1.092485338769571e-09,0.09067348504014773
1.100525696099685e-09,0.07638856482749797
1.112888239974798e-09,0.05624731763675696
1.13268692776842e-09,0.03239904793306283
1.157689426545085e-09,0.01625955922199009
1.188571139475792e-09,0.007856130713162789
1.216539753886335e-09,0.004870589542140504
1.247585651526435e-09,0.003527244599210119
1.286967210324216e-09,0.002855922410002844
1.330002152484122e-09,0.002510163229351217
1.380716023894837e-09,0.002248046194006832
1.442848934088389e-09,0.002015318770083535
1.526910022896387e-09,0.001791279027447454
1.649167425853914e-09,0.00157889073195687
1.802083712926957e-09,0.001417160307064584
1.955e-09,0.001314068640409999
1.9575e-09,0.001351291185660556
1.960065196275213e-09,0.001610646905989147
1.960796552010047e-09,0.001610409250058113
